"1","<2 YEARS","2000-12-31","52","668","7553463","0.8844"
"1","<2 YEARS","2005-10-09","40","1466","7553463","1.9408"
"1","<2 YEARS","2005-10-16","41","1628","7553463","2.1553"
"1","<2 YEARS","2005-10-23","42","1488","7553463","1.9700"
"1","<2 YEARS","2005-10-30","43","1680","7553463","2.2241"
"1","<2 YEARS","2005-11-06","44","1758","7553463","2.3274"
"1","<2 YEARS","2005-11-13","45","1672","7553463","2.2136"
"1","<2 YEARS","2005-11-20","46","1892","7553463","2.5048"
"1","<2 YEARS","2005-11-27","47","1922","7553463","2.5445"
"1","<2 YEARS","2005-12-04","48","1926","7553463","2.5498"
"1","<2 YEARS","2005-12-11","49","2096","7553463","2.7749"
"1","<2 YEARS","2005-12-18","50","2508","7553463","3.3203"
"1","<2 YEARS","2005-12-25","51","3032","7553463","4.0141"
"1","<2 YEARS","2006-01-01","52","1964","7553463","2.6001"
"1","<2 YEARS","2006-01-08","1","1720","7553463","2.2771"
"1","<2 YEARS","2006-01-15","2","1886","7553463","2.4969"
"1","<2 YEARS","2006-01-22","3","2008","7553463","2.6584"
"1","<2 YEARS","2006-01-29","4","2048","7553463","2.7113"
"1","<2 YEARS","2006-02-05","5","2226","7553463","2.9470"
"1","<2 YEARS","2006-02-12","6","2302","7553463","3.0476"
"1","<2 YEARS","2006-02-19","7","2368","7553463","3.1350"
"1","<2 YEARS","2006-02-26","8","2218","7553463","2.9364"
"1","<2 YEARS","2006-03-05","9","2294","7553463","3.0370"
"1","<2 YEARS","2006-03-12","10","1904","7553463","2.5207"
"1","<2 YEARS","2006-03-19","11","1744","7553463","2.3089"
"1","<2 YEARS","2006-03-26","12","1758","7553463","2.3274"
"1","<2 YEARS","2006-04-02","13","1624","7553463","2.1500"
"1","<2 YEARS","2006-04-09","14","1562","7553463","2.0679"
"1","<2 YEARS","2006-04-16","15","1554","7553463","2.0573"
"1","<2 YEARS","2006-04-23","16","1322","7553463","1.7502"
"1","<2 YEARS","2006-04-30","17","1176","7553463","1.5569"
"1","<2 YEARS","2006-05-07","18","1254","7553463","1.6602"
"1","<2 YEARS","2006-05-14","19","1222","7553463","1.6178"
"1","<2 YEARS","2006-05-21","20","1324","7553463","1.7528"
"1","<2 YEARS","2006-05-28","21","1498","7553463","1.9832"
"1","<2 YEARS","2006-06-04","22","1376","7553463","1.8217"
"1","<2 YEARS","2006-06-11","23","1236","7553463","1.6363"
"1","<2 YEARS","2006-06-18","24","1270","7553463","1.6813"
"1","<2 YEARS","2006-06-25","25","1246","7553463","1.6496"
"1","<2 YEARS","2006-07-02","26","1248","7553463","1.6522"
"1","<2 YEARS","2006-07-09","27","1288","7553463","1.7052"
"1","<2 YEARS","2006-07-16","28","1296","7553463","1.7158"
"1","<2 YEARS","2006-07-23","29","1270","7553463","1.6813"
"1","<2 YEARS","2006-07-30","30","1302","7553463","1.7237"
"1","<2 YEARS","2006-08-06","31","1162","7553463","1.5384"
"1","<2 YEARS","2006-08-13","32","1156","7553463","1.5304"
"1","<2 YEARS","2006-08-20","33","1312","7553463","1.7370"
"1","<2 YEARS","2006-08-27","34","1280","7553463","1.6946"
"1","<2 YEARS","2006-09-03","35","1512","7553463","2.0017"
"1","<2 YEARS","2006-09-10","36","1250","7553463","1.6549"
"1","<2 YEARS","2006-09-17","37","1386","7553463","1.8349"
"1","<2 YEARS","2006-09-24","38","1432","7553463","1.8958"
"1","<2 YEARS","2006-10-01","39","1418","7553463","1.8773"
"1","<2 YEARS","2006-10-08","40","1418","7553463","1.8773"
"1","<2 YEARS","2006-10-15","41","1356","7553463","1.7952"
"1","<2 YEARS","2006-10-22","42","1536","7553463","2.0335"
"1","<2 YEARS","2006-10-29","43","1750","7553463","2.3168"
"1","<2 YEARS","2006-11-05","44","1910","7553463","2.5286"
"1","<2 YEARS","2006-11-12","45","1782","7553463","2.3592"
"1","<2 YEARS","2006-11-19","46","2298","7553463","3.0423"
"1","<2 YEARS","2006-11-26","47","2014","7553463","2.6663"
"1","<2 YEARS","2006-12-03","48","1950","7553463","2.5816"
"1","<2 YEARS","2006-12-10","49","2438","7553463","3.2277"
"1","<2 YEARS","2006-12-17","50","2644","7553463","3.5004"
"1","<2 YEARS","2006-12-24","51","3092","7553463","4.0935"
"1","<2 YEARS","2006-12-31","52","2124","7553463","2.8120"
"1","<2 YEARS","2007-01-07","1","1518","7553463","2.0097"
"1","<2 YEARS","2007-01-14","2","1726","7553463","2.2850"
"1","<2 YEARS","2007-01-21","3","1804","7553463","2.3883"
"1","<2 YEARS","2007-01-28","4","2154","7553463","2.8517"
"1","<2 YEARS","2007-02-04","5","2324","7553463","3.0767"
"1","<2 YEARS","2007-02-11","6","2400","7553463","3.1774"
"1","<2 YEARS","2007-02-18","7","2594","7553463","3.4342"
"1","<2 YEARS","2007-02-25","8","2260","7553463","2.9920"
"1","<2 YEARS","2007-03-04","9","2188","7553463","2.8967"
"1","<2 YEARS","2007-03-11","10","2100","7553463","2.7802"
"1","<2 YEARS","2007-03-18","11","2072","7553463","2.7431"
"1","<2 YEARS","2007-03-25","12","1730","7553463","2.2903"
"1","<2 YEARS","2007-04-01","13","1708","7553463","2.2612"
"1","<2 YEARS","2007-04-08","14","1646","7553463","2.1791"
"1","<2 YEARS","2007-04-15","15","1604","7553463","2.1235"
"1","<2 YEARS","2007-04-22","16","1498","7553463","1.9832"
"1","<2 YEARS","2007-04-29","17","1346","7553463","1.7820"
"1","<2 YEARS","2007-05-06","18","1378","7553463","1.8243"
"1","<2 YEARS","2007-05-13","19","1330","7553463","1.7608"
"1","<2 YEARS","2007-05-20","20","1300","7553463","1.7211"
"1","<2 YEARS","2007-05-27","21","1614","7553463","2.1368"
"1","<2 YEARS","2007-06-03","22","1402","7553463","1.8561"
"1","<2 YEARS","2007-06-10","23","1478","7553463","1.9567"
"1","<2 YEARS","2007-06-17","24","1392","7553463","1.8429"
"1","<2 YEARS","2007-06-24","25","1364","7553463","1.8058"
"1","<2 YEARS","2007-07-01","26","1450","7553463","1.9196"
"1","<2 YEARS","2007-07-08","27","1460","7553463","1.9329"
"1","<2 YEARS","2007-07-15","28","1420","7553463","1.8799"
"1","<2 YEARS","2007-07-22","29","1538","7553463","2.0362"
"1","<2 YEARS","2007-07-29","30","1412","7553463","1.8693"
"1","<2 YEARS","2007-08-05","31","1486","7553463","1.9673"
"1","<2 YEARS","2007-08-12","32","1586","7553463","2.0997"
"1","<2 YEARS","2007-08-19","33","1602","7553463","2.1209"
"1","<2 YEARS","2007-08-26","34","1558","7553463","2.0626"
"1","<2 YEARS","2007-09-02","35","1856","7553463","2.4572"
"1","<2 YEARS","2007-09-09","36","1638","7553463","2.1685"
"1","<2 YEARS","2007-09-16","37","1848","7553463","2.4466"
"1","<2 YEARS","2007-09-23","38","1966","7553463","2.6028"
"1","<2 YEARS","2007-09-30","39","1922","7553463","2.5445"
"1","<2 YEARS","2007-10-07","40","2152","7553463","2.8490"
"1","<2 YEARS","2007-10-14","41","2120","7553463","2.8067"
"1","<2 YEARS","2007-10-21","42","2440","7553463","3.2303"
"1","<2 YEARS","2007-10-28","43","2318","7553463","3.0688"
"1","<2 YEARS","2007-11-04","44","2584","7553463","3.4209"
"1","<2 YEARS","2007-11-11","45","2644","7553463","3.5004"
"1","<2 YEARS","2007-11-18","46","2914","7553463","3.8578"
"1","<2 YEARS","2007-11-25","47","2704","7553463","3.5798"
"1","<2 YEARS","2007-12-02","48","2446","7553463","3.2382"
"1","<2 YEARS","2007-12-09","49","2482","7553463","3.2859"
"1","<2 YEARS","2007-12-16","50","2994","7553463","3.9637"
"1","<2 YEARS","2007-12-23","51","3720","7553463","4.9249"
"1","<2 YEARS","2007-12-30","52","2966","7553463","3.9267"
"1","<2 YEARS","2008-01-06","1","2100","7553463","2.7802"
"1","<2 YEARS","2008-01-13","2","2162","7553463","2.8623"
"1","<2 YEARS","2008-01-20","3","2628","7553463","3.4792"
"1","<2 YEARS","2008-01-27","4","3346","7553463","4.4298"
"1","<2 YEARS","2008-02-03","5","3752","7553463","4.9673"
"1","<2 YEARS","2008-02-10","6","3966","7553463","5.2506"
"1","<2 YEARS","2008-02-17","7","4258","7553463","5.6371"
"1","<2 YEARS","2008-02-24","8","3636","7553463","4.8137"
"1","<2 YEARS","2008-03-02","9","3000","7553463","3.9717"
"1","<2 YEARS","2008-03-09","10","2558","7553463","3.3865"
"1","<2 YEARS","2008-03-16","11","2430","7553463","3.2171"
"1","<2 YEARS","2008-03-23","12","2390","7553463","3.1641"
"1","<2 YEARS","2008-03-30","13","1928","7553463","2.5525"
"1","<2 YEARS","2008-04-06","14","1836","7553463","2.4307"
"1","<2 YEARS","2008-04-13","15","2024","7553463","2.6796"
"1","<2 YEARS","2008-04-20","16","1938","7553463","2.5657"
"1","<2 YEARS","2008-04-27","17","1952","7553463","2.5842"
"1","<2 YEARS","2008-05-04","18","1784","7553463","2.3618"
"1","<2 YEARS","2008-05-11","19","1944","7553463","2.5737"
"1","<2 YEARS","2008-05-18","20","1856","7553463","2.4572"
"1","<2 YEARS","2008-05-25","21","2290","7553463","3.0317"
"1","<2 YEARS","2008-06-01","22","2052","7553463","2.7166"
"1","<2 YEARS","2008-06-08","23","1922","7553463","2.5445"
"1","<2 YEARS","2008-06-15","24","1702","7553463","2.2533"
"1","<2 YEARS","2008-06-22","25","1736","7553463","2.2983"
"1","<2 YEARS","2008-06-29","26","1870","7553463","2.4757"
"1","<2 YEARS","2008-07-06","27","1686","7553463","2.2321"
"1","<2 YEARS","2008-07-13","28","1732","7553463","2.2930"
"1","<2 YEARS","2008-07-20","29","1722","7553463","2.2797"
"1","<2 YEARS","2008-07-27","30","1694","7553463","2.2427"
"1","<2 YEARS","2008-08-03","31","1742","7553463","2.3062"
"1","<2 YEARS","2008-08-10","32","1674","7553463","2.2162"
"1","<2 YEARS","2008-08-17","33","1724","7553463","2.2824"
"1","<2 YEARS","2008-08-24","34","1854","7553463","2.4545"
"1","<2 YEARS","2008-08-31","35","1966","7553463","2.6028"
"1","<2 YEARS","2008-09-07","36","1790","7553463","2.3698"
"1","<2 YEARS","2008-09-14","37","1900","7553463","2.5154"
"1","<2 YEARS","2008-09-21","38","1932","7553463","2.5578"
"1","<2 YEARS","2008-09-28","39","1852","7553463","2.4519"
"1","<2 YEARS","2008-10-05","40","1966","7553463","2.6028"
"1","<2 YEARS","2008-10-12","41","1946","7553463","2.5763"
"1","<2 YEARS","2008-10-19","42","1966","7553463","2.6028"
"1","<2 YEARS","2008-10-26","43","2124","7553463","2.8120"
"1","<2 YEARS","2008-11-02","44","2268","7553463","3.0026"
"1","<2 YEARS","2008-11-09","45","2402","7553463","3.1800"
"1","<2 YEARS","2008-11-16","46","2412","7553463","3.1932"
"1","<2 YEARS","2008-11-23","47","2922","7553463","3.8684"
"1","<2 YEARS","2008-11-30","48","2792","7553463","3.6963"
"1","<2 YEARS","2008-12-07","49","2724","7553463","3.6063"
"1","<2 YEARS","2008-12-14","50","2944","7553463","3.8976"
"1","<2 YEARS","2008-12-21","51","3768","7553463","4.9884"
"1","<2 YEARS","2008-12-28","52","3342","7553463","4.4245"
"1","<2 YEARS","2009-01-04","1","2144","7553463","2.8384"
"1","<2 YEARS","2009-01-11","2","2130","7553463","2.8199"
"1","<2 YEARS","2009-01-18","3","2346","7553463","3.1059"
"1","<2 YEARS","2009-01-25","4","2612","7553463","3.4580"
"1","<2 YEARS","2009-02-01","5","2746","7553463","3.6354"
"1","<2 YEARS","2009-02-08","6","3290","7553463","4.3556"
"1","<2 YEARS","2009-02-15","7","3236","7553463","4.2841"
"1","<2 YEARS","2009-02-22","8","3520","7553463","4.6601"
"1","<2 YEARS","2009-03-01","9","3224","7553463","4.2682"
"1","<2 YEARS","2009-03-08","10","3256","7553463","4.3106"
"1","<2 YEARS","2009-03-15","11","2984","7553463","3.9505"
"1","<2 YEARS","2009-03-22","12","2742","7553463","3.6301"
"1","<2 YEARS","2009-03-29","13","2620","7553463","3.4686"
"1","<2 YEARS","2009-04-05","14","2514","7553463","3.3283"
"1","<2 YEARS","2009-04-12","15","2484","7553463","3.2886"
"1","<2 YEARS","2009-04-19","16","2730","7553463","3.6142"
"1","<2 YEARS","2009-04-26","17","3990","7553463","5.2823"
"1","<2 YEARS","2009-05-03","18","3710","7553463","4.9117"
"1","<2 YEARS","2009-05-10","19","3188","7553463","4.2206"
"1","<2 YEARS","2009-05-17","20","3302","7553463","4.3715"
"1","<2 YEARS","2009-05-24","21","3246","7553463","4.2974"
"1","<2 YEARS","2009-05-31","22","2986","7553463","3.9532"
"1","<2 YEARS","2009-06-07","23","3114","7553463","4.1226"
"1","<2 YEARS","2009-06-14","24","2906","7553463","3.8472"
"1","<2 YEARS","2009-06-21","25","2966","7553463","3.9267"
"1","<2 YEARS","2009-06-28","26","2640","7553463","3.4951"
"1","<2 YEARS","2009-07-05","27","2524","7553463","3.3415"
"1","<2 YEARS","2009-07-12","28","2376","7553463","3.1456"
"1","<2 YEARS","2009-07-19","29","2464","7553463","3.2621"
"1","<2 YEARS","2009-07-26","30","2514","7553463","3.3283"
"1","<2 YEARS","2009-08-02","31","2594","7553463","3.4342"
"1","<2 YEARS","2009-08-09","32","2576","7553463","3.4104"
"1","<2 YEARS","2009-08-16","33","2806","7553463","3.7149"
"1","<2 YEARS","2009-08-23","34","3222","7553463","4.2656"
"1","<2 YEARS","2009-08-30","35","3882","7553463","5.1394"
"1","<2 YEARS","2009-09-06","36","4602","7553463","6.0926"
"1","<2 YEARS","2009-09-13","37","4400","7553463","5.8251"
"1","<2 YEARS","2009-09-20","38","5178","7553463","6.8551"
"1","<2 YEARS","2009-09-27","39","6252","7553463","8.2770"
"1","<2 YEARS","2009-10-04","40","7280","7553463","9.6380"
"1","<2 YEARS","2009-10-11","41","8588","7553463","11.3696"
"1","<2 YEARS","2009-10-18","42","10090","7553463","13.3581"
"1","<2 YEARS","2009-10-25","43","9280","7553463","12.2858"
"1","<2 YEARS","2009-11-01","44","8586","7553463","11.3670"
"1","<2 YEARS","2009-11-08","45","7758","7553463","10.2708"
"1","<2 YEARS","2009-11-15","46","6790","7553463","8.9893"
"1","<2 YEARS","2009-11-22","47","6846","7553463","9.0634"
"1","<2 YEARS","2009-11-29","48","5868","7553463","7.7686"
"1","<2 YEARS","2009-12-06","49","5036","7553463","6.6671"
"1","<2 YEARS","2009-12-13","50","5016","7553463","6.6407"
"1","<2 YEARS","2009-12-20","51","5834","7553463","7.7236"
"1","<2 YEARS","2009-12-27","52","6090","7553463","8.0625"
"1","<2 YEARS","2010-01-03","53","3708","7553463","4.9090"
"1","<2 YEARS","2010-01-10","1","3614","7553463","4.7846"
"1","<2 YEARS","2010-01-17","2","4010","7553463","5.3088"
"1","<2 YEARS","2010-01-24","3","4306","7553463","5.7007"
"1","<2 YEARS","2010-01-31","4","5060","7553463","6.6989"
"1","<2 YEARS","2010-02-07","5","5450","7553463","7.2152"
"1","<2 YEARS","2010-02-14","6","5736","7553463","7.5939"
"1","<2 YEARS","2010-02-21","7","5140","7553463","6.8048"
"1","<2 YEARS","2010-02-28","8","5032","7553463","6.6618"
"1","<2 YEARS","2010-03-07","9","4958","7553463","6.5639"
"1","<2 YEARS","2010-03-14","10","4932","7553463","6.5295"
"1","<2 YEARS","2010-03-21","11","4844","7553463","6.4130"
"1","<2 YEARS","2010-03-28","12","4904","7553463","6.4924"
"1","<2 YEARS","2010-04-04","13","6084","7553463","8.0546"
"1","<2 YEARS","2010-04-11","14","7172","7553463","9.4950"
"1","<2 YEARS","2010-04-18","15","7476","7553463","9.8974"
"1","<2 YEARS","2010-04-25","16","7570","7553463","10.0219"
"1","<2 YEARS","2010-05-02","17","7762","7553463","10.2761"
"1","<2 YEARS","2010-05-09","18","7428","7553463","9.8339"
"1","<2 YEARS","2010-05-16","19","7916","7553463","10.4800"
"1","<2 YEARS","2010-05-23","20","8080","7553463","10.6971"
"1","<2 YEARS","2010-05-30","21","8774","7553463","11.6159"
"1","<2 YEARS","2010-06-06","22","7746","7553463","10.2549"
"1","<2 YEARS","2010-06-13","23","7320","7553463","9.6909"
"1","<2 YEARS","2010-06-20","24","7166","7553463","9.4870"
"1","<2 YEARS","2010-06-27","25","3898","7553463","5.1605"
