"3","5-19 YEARS","2000-12-31","52","600","59796137.0000","0.1003"
"3","5-19 YEARS","2005-10-02","39","1125","59796137.0000","0.1881"
"3","5-19 YEARS","2005-10-09","40","1065","59796137.0000","0.1781"
"3","5-19 YEARS","2005-10-16","41","960","59796137.0000","0.1605"
"3","5-19 YEARS","2005-10-23","42","1110","59796137.0000","0.1856"
"3","5-19 YEARS","2005-10-30","43","1200","59796137.0000","0.2007"
"3","5-19 YEARS","2005-11-06","44","1455","59796137.0000","0.2433"
"3","5-19 YEARS","2005-11-13","45","1380","59796137.0000","0.2308"
"3","5-19 YEARS","2005-11-20","46","945","59796137.0000","0.1580"
"3","5-19 YEARS","2005-11-27","47","1290","59796137.0000","0.2157"
"3","5-19 YEARS","2005-12-04","48","1335","59796137.0000","0.2233"
"3","5-19 YEARS","2005-12-11","49","1680","59796137.0000","0.2810"
"3","5-19 YEARS","2005-12-18","50","1845","59796137.0000","0.3085"
"3","5-19 YEARS","2005-12-25","51","1125","59796137.0000","0.1881"
"3","5-19 YEARS","2006-01-01","52","1320","59796137.0000","0.2208"
"3","5-19 YEARS","2006-01-08","1","1335","59796137.0000","0.2233"
"3","5-19 YEARS","2006-01-15","2","1845","59796137.0000","0.3085"
"3","5-19 YEARS","2006-01-22","3","2340","59796137.0000","0.3913"
"3","5-19 YEARS","2006-01-29","4","2415","59796137.0000","0.4039"
"3","5-19 YEARS","2006-02-05","5","2865","59796137.0000","0.4791"
"3","5-19 YEARS","2006-02-12","6","3045","59796137.0000","0.5092"
"3","5-19 YEARS","2006-02-19","7","3255","59796137.0000","0.5443"
"3","5-19 YEARS","2006-02-26","8","3330","59796137.0000","0.5569"
"3","5-19 YEARS","2006-03-05","9","2925","59796137.0000","0.4892"
"3","5-19 YEARS","2006-03-12","10","2370","59796137.0000","0.3963"
"3","5-19 YEARS","2006-03-19","11","2640","59796137.0000","0.4415"
"3","5-19 YEARS","2006-03-26","12","2145","59796137.0000","0.3587"
"3","5-19 YEARS","2006-04-02","13","1830","59796137.0000","0.3060"
"3","5-19 YEARS","2006-04-09","14","1770","59796137.0000","0.2960"
"3","5-19 YEARS","2006-04-16","15","1080","59796137.0000","0.1806"
"3","5-19 YEARS","2006-04-23","16","1650","59796137.0000","0.2759"
"3","5-19 YEARS","2006-04-30","17","1500","59796137.0000","0.2509"
"3","5-19 YEARS","2006-05-07","18","1440","59796137.0000","0.2408"
"3","5-19 YEARS","2006-05-14","19","1275","59796137.0000","0.2132"
"3","5-19 YEARS","2006-05-21","20","1125","59796137.0000","0.1881"
"3","5-19 YEARS","2006-05-28","21","1200","59796137.0000","0.2007"
"3","5-19 YEARS","2006-06-04","22","1245","59796137.0000","0.2082"
"3","5-19 YEARS","2006-06-11","23","960","59796137.0000","0.1605"
"3","5-19 YEARS","2006-06-18","24","1005","59796137.0000","0.1681"
"3","5-19 YEARS","2006-06-25","25","855","59796137.0000","0.1430"
"3","5-19 YEARS","2006-07-02","26","600","59796137.0000","0.1003"
"3","5-19 YEARS","2006-07-09","27","660","59796137.0000","0.1104"
"3","5-19 YEARS","2006-07-16","28","705","59796137.0000","0.1179"
"3","5-19 YEARS","2006-07-23","29","510","59796137.0000","0.0853"
"3","5-19 YEARS","2006-07-30","30","825","59796137.0000","0.1380"
"3","5-19 YEARS","2006-08-06","31","375","59796137.0000","0.0627"
"3","5-19 YEARS","2006-08-13","32","1050","59796137.0000","0.1756"
"3","5-19 YEARS","2006-08-20","33","750","59796137.0000","0.1254"
"3","5-19 YEARS","2006-08-27","34","1005","59796137.0000","0.1681"
"3","5-19 YEARS","2006-09-03","35","795","59796137.0000","0.1330"
"3","5-19 YEARS","2006-09-10","36","705","59796137.0000","0.1179"
"3","5-19 YEARS","2006-09-17","37","930","59796137.0000","0.1555"
"3","5-19 YEARS","2006-09-24","38","1245","59796137.0000","0.2082"
"3","5-19 YEARS","2006-10-01","39","990","59796137.0000","0.1656"
"3","5-19 YEARS","2006-10-08","40","1035","59796137.0000","0.1731"
"3","5-19 YEARS","2006-10-15","41","855","59796137.0000","0.1430"
"3","5-19 YEARS","2006-10-22","42","1005","59796137.0000","0.1681"
"3","5-19 YEARS","2006-10-29","43","1185","59796137.0000","0.1982"
"3","5-19 YEARS","2006-11-05","44","1035","59796137.0000","0.1731"
"3","5-19 YEARS","2006-11-12","45","1245","59796137.0000","0.2082"
"3","5-19 YEARS","2006-11-19","46","1095","59796137.0000","0.1831"
"3","5-19 YEARS","2006-11-26","47","825","59796137.0000","0.1380"
"3","5-19 YEARS","2006-12-03","48","1395","59796137.0000","0.2333"
"3","5-19 YEARS","2006-12-10","49","1875","59796137.0000","0.3136"
"3","5-19 YEARS","2006-12-17","50","1965","59796137.0000","0.3286"
"3","5-19 YEARS","2006-12-24","51","1305","59796137.0000","0.2182"
"3","5-19 YEARS","2006-12-31","52","1050","59796137.0000","0.1756"
"3","5-19 YEARS","2007-01-07","1","1500","59796137.0000","0.2509"
"3","5-19 YEARS","2007-01-14","2","1530","59796137.0000","0.2559"
"3","5-19 YEARS","2007-01-21","3","1905","59796137.0000","0.3186"
"3","5-19 YEARS","2007-01-28","4","3030","59796137.0000","0.5067"
"3","5-19 YEARS","2007-02-04","5","3285","59796137.0000","0.5494"
"3","5-19 YEARS","2007-02-11","6","2775","59796137.0000","0.4641"
"3","5-19 YEARS","2007-02-18","7","2850","59796137.0000","0.4766"
"3","5-19 YEARS","2007-02-25","8","3540","59796137.0000","0.5920"
"3","5-19 YEARS","2007-03-04","9","2775","59796137.0000","0.4641"
"3","5-19 YEARS","2007-03-11","10","2385","59796137.0000","0.3989"
"3","5-19 YEARS","2007-03-18","11","2085","59796137.0000","0.3487"
"3","5-19 YEARS","2007-03-25","12","1455","59796137.0000","0.2433"
"3","5-19 YEARS","2007-04-01","13","915","59796137.0000","0.1530"
"3","5-19 YEARS","2007-04-08","14","1305","59796137.0000","0.2182"
"3","5-19 YEARS","2007-04-15","15","1125","59796137.0000","0.1881"
"3","5-19 YEARS","2007-04-22","16","810","59796137.0000","0.1355"
"3","5-19 YEARS","2007-04-29","17","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2007-05-06","18","975","59796137.0000","0.1631"
"3","5-19 YEARS","2007-05-13","19","930","59796137.0000","0.1555"
"3","5-19 YEARS","2007-05-20","20","630","59796137.0000","0.1054"
"3","5-19 YEARS","2007-05-27","21","570","59796137.0000","0.0953"
"3","5-19 YEARS","2007-06-03","22","840","59796137.0000","0.1405"
"3","5-19 YEARS","2007-06-10","23","570","59796137.0000","0.0953"
"3","5-19 YEARS","2007-06-17","24","690","59796137.0000","0.1154"
"3","5-19 YEARS","2007-06-24","25","945","59796137.0000","0.1580"
"3","5-19 YEARS","2007-07-01","26","600","59796137.0000","0.1003"
"3","5-19 YEARS","2007-07-08","27","690","59796137.0000","0.1154"
"3","5-19 YEARS","2007-07-15","28","855","59796137.0000","0.1430"
"3","5-19 YEARS","2007-07-22","29","630","59796137.0000","0.1054"
"3","5-19 YEARS","2007-07-29","30","585","59796137.0000","0.0978"
"3","5-19 YEARS","2007-08-05","31","1005","59796137.0000","0.1681"
"3","5-19 YEARS","2007-08-12","32","750","59796137.0000","0.1254"
"3","5-19 YEARS","2007-08-19","33","915","59796137.0000","0.1530"
"3","5-19 YEARS","2007-08-26","34","1080","59796137.0000","0.1806"
"3","5-19 YEARS","2007-09-02","35","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2007-09-09","36","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2007-09-16","37","1080","59796137.0000","0.1806"
"3","5-19 YEARS","2007-09-23","38","870","59796137.0000","0.1455"
"3","5-19 YEARS","2007-09-30","39","1440","59796137.0000","0.2408"
"3","5-19 YEARS","2007-10-07","40","1500","59796137.0000","0.2509"
"3","5-19 YEARS","2007-10-14","41","1365","59796137.0000","0.2283"
"3","5-19 YEARS","2007-10-21","42","1695","59796137.0000","0.2835"
"3","5-19 YEARS","2007-10-28","43","1470","59796137.0000","0.2458"
"3","5-19 YEARS","2007-11-04","44","1530","59796137.0000","0.2559"
"3","5-19 YEARS","2007-11-11","45","1095","59796137.0000","0.1831"
"3","5-19 YEARS","2007-11-18","46","1095","59796137.0000","0.1831"
"3","5-19 YEARS","2007-11-25","47","1245","59796137.0000","0.2082"
"3","5-19 YEARS","2007-12-02","48","1305","59796137.0000","0.2182"
"3","5-19 YEARS","2007-12-09","49","1680","59796137.0000","0.2810"
"3","5-19 YEARS","2007-12-16","50","1905","59796137.0000","0.3186"
"3","5-19 YEARS","2007-12-23","51","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2007-12-30","52","1605","59796137.0000","0.2684"
"3","5-19 YEARS","2008-01-06","1","1590","59796137.0000","0.2659"
"3","5-19 YEARS","2008-01-13","2","2160","59796137.0000","0.3612"
"3","5-19 YEARS","2008-01-20","3","3045","59796137.0000","0.5092"
"3","5-19 YEARS","2008-01-27","4","4305","59796137.0000","0.7199"
"3","5-19 YEARS","2008-02-03","5","6060","59796137.0000","1.0134"
"3","5-19 YEARS","2008-02-10","6","5865","59796137.0000","0.9808"
"3","5-19 YEARS","2008-02-17","7","6360","59796137.0000","1.0636"
"3","5-19 YEARS","2008-02-24","8","4380","59796137.0000","0.7325"
"3","5-19 YEARS","2008-03-02","9","4245","59796137.0000","0.7099"
"3","5-19 YEARS","2008-03-09","10","3000","59796137.0000","0.5017"
"3","5-19 YEARS","2008-03-16","11","2910","59796137.0000","0.4867"
"3","5-19 YEARS","2008-03-23","12","2190","59796137.0000","0.3662"
"3","5-19 YEARS","2008-03-30","13","1905","59796137.0000","0.3186"
"3","5-19 YEARS","2008-04-06","14","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2008-04-13","15","1680","59796137.0000","0.2810"
"3","5-19 YEARS","2008-04-20","16","1650","59796137.0000","0.2759"
"3","5-19 YEARS","2008-04-27","17","1200","59796137.0000","0.2007"
"3","5-19 YEARS","2008-05-04","18","1020","59796137.0000","0.1706"
"3","5-19 YEARS","2008-05-11","19","750","59796137.0000","0.1254"
"3","5-19 YEARS","2008-05-18","20","1125","59796137.0000","0.1881"
"3","5-19 YEARS","2008-05-25","21","1290","59796137.0000","0.2157"
"3","5-19 YEARS","2008-06-01","22","945","59796137.0000","0.1580"
"3","5-19 YEARS","2008-06-08","23","1305","59796137.0000","0.2182"
"3","5-19 YEARS","2008-06-15","24","1155","59796137.0000","0.1932"
"3","5-19 YEARS","2008-06-22","25","1080","59796137.0000","0.1806"
"3","5-19 YEARS","2008-06-29","26","1215","59796137.0000","0.2032"
"3","5-19 YEARS","2008-07-06","27","1230","59796137.0000","0.2057"
"3","5-19 YEARS","2008-07-13","28","1110","59796137.0000","0.1856"
"3","5-19 YEARS","2008-07-20","29","975","59796137.0000","0.1631"
"3","5-19 YEARS","2008-07-27","30","690","59796137.0000","0.1154"
"3","5-19 YEARS","2008-08-03","31","705","59796137.0000","0.1179"
"3","5-19 YEARS","2008-08-10","32","930","59796137.0000","0.1555"
"3","5-19 YEARS","2008-08-17","33","1260","59796137.0000","0.2107"
"3","5-19 YEARS","2008-08-24","34","1575","59796137.0000","0.2634"
"3","5-19 YEARS","2008-08-31","35","1080","59796137.0000","0.1806"
"3","5-19 YEARS","2008-09-07","36","1350","59796137.0000","0.2258"
"3","5-19 YEARS","2008-09-14","37","1050","59796137.0000","0.1756"
"3","5-19 YEARS","2008-09-21","38","1170","59796137.0000","0.1957"
"3","5-19 YEARS","2008-09-28","39","1590","59796137.0000","0.2659"
"3","5-19 YEARS","2008-10-05","40","1515","59796137.0000","0.2534"
"3","5-19 YEARS","2008-10-12","41","1035","59796137.0000","0.1731"
"3","5-19 YEARS","2008-10-19","42","1455","59796137.0000","0.2433"
"3","5-19 YEARS","2008-10-26","43","1275","59796137.0000","0.2132"
"3","5-19 YEARS","2008-11-02","44","1365","59796137.0000","0.2283"
"3","5-19 YEARS","2008-11-09","45","1425","59796137.0000","0.2383"
"3","5-19 YEARS","2008-11-16","46","1245","59796137.0000","0.2082"
"3","5-19 YEARS","2008-11-23","47","1455","59796137.0000","0.2433"
"3","5-19 YEARS","2008-11-30","48","1410","59796137.0000","0.2358"
"3","5-19 YEARS","2008-12-07","49","1020","59796137.0000","0.1706"
"3","5-19 YEARS","2008-12-14","50","1335","59796137.0000","0.2233"
"3","5-19 YEARS","2008-12-21","51","990","59796137.0000","0.1656"
"3","5-19 YEARS","2008-12-28","52","960","59796137.0000","0.1605"
"3","5-19 YEARS","2009-01-04","1","945","59796137.0000","0.1580"
"3","5-19 YEARS","2009-01-11","2","1605","59796137.0000","0.2684"
"3","5-19 YEARS","2009-01-18","3","1725","59796137.0000","0.2885"
"3","5-19 YEARS","2009-01-25","4","3075","59796137.0000","0.5142"
"3","5-19 YEARS","2009-02-01","5","4425","59796137.0000","0.7400"
"3","5-19 YEARS","2009-02-08","6","4620","59796137.0000","0.7726"
"3","5-19 YEARS","2009-02-15","7","4815","59796137.0000","0.8052"
"3","5-19 YEARS","2009-02-22","8","4770","59796137.0000","0.7977"
"3","5-19 YEARS","2009-03-01","9","5880","59796137.0000","0.9833"
"3","5-19 YEARS","2009-03-08","10","5700","59796137.0000","0.9532"
"3","5-19 YEARS","2009-03-15","11","4560","59796137.0000","0.7626"
"3","5-19 YEARS","2009-03-22","12","3915","59796137.0000","0.6547"
"3","5-19 YEARS","2009-03-29","13","3030","59796137.0000","0.5067"
"3","5-19 YEARS","2009-04-05","14","2280","59796137.0000","0.3813"
"3","5-19 YEARS","2009-04-12","15","2400","59796137.0000","0.4014"
"3","5-19 YEARS","2009-04-19","16","2490","59796137.0000","0.4164"
"3","5-19 YEARS","2009-04-26","17","4035","59796137.0000","0.6748"
"3","5-19 YEARS","2009-05-03","18","4065","59796137.0000","0.6798"
"3","5-19 YEARS","2009-05-10","19","3450","59796137.0000","0.5770"
"3","5-19 YEARS","2009-05-17","20","3825","59796137.0000","0.6397"
"3","5-19 YEARS","2009-05-24","21","3780","59796137.0000","0.6321"
"3","5-19 YEARS","2009-05-31","22","3900","59796137.0000","0.6522"
"3","5-19 YEARS","2009-06-07","23","4950","59796137.0000","0.8278"
"3","5-19 YEARS","2009-06-14","24","5805","59796137.0000","0.9708"
"3","5-19 YEARS","2009-06-21","25","4950","59796137.0000","0.8278"
"3","5-19 YEARS","2009-06-28","26","4485","59796137.0000","0.7500"
"3","5-19 YEARS","2009-07-05","27","4125","59796137.0000","0.6898"
"3","5-19 YEARS","2009-07-12","28","4605","59796137.0000","0.7701"
"3","5-19 YEARS","2009-07-19","29","4335","59796137.0000","0.7250"
"3","5-19 YEARS","2009-07-26","30","3075","59796137.0000","0.5142"
"3","5-19 YEARS","2009-08-02","31","3255","59796137.0000","0.5443"
"3","5-19 YEARS","2009-08-09","32","4560","59796137.0000","0.7626"
"3","5-19 YEARS","2009-08-16","33","4410","59796137.0000","0.7375"
"3","5-19 YEARS","2009-08-23","34","5100","59796137.0000","0.8529"
"3","5-19 YEARS","2009-08-30","35","6855","59796137.0000","1.1464"
"3","5-19 YEARS","2009-09-06","36","8325","59796137.0000","1.3922"
"3","5-19 YEARS","2009-09-13","37","11265","59796137.0000","1.8839"
"3","5-19 YEARS","2009-09-20","38","11820","59796137.0000","1.9767"
"3","5-19 YEARS","2009-09-27","39","15135","59796137.0000","2.5311"
"3","5-19 YEARS","2009-10-04","40","20895","59796137.0000","3.4944"
"3","5-19 YEARS","2009-10-11","41","25890","59796137.0000","4.3297"
"3","5-19 YEARS","2009-10-18","42","30870","59796137.0000","5.1625"
"3","5-19 YEARS","2009-10-25","43","27390","59796137.0000","4.5806"
"3","5-19 YEARS","2009-11-01","44","24645","59796137.0000","4.1215"
"3","5-19 YEARS","2009-11-08","45","15990","59796137.0000","2.6741"
"3","5-19 YEARS","2009-11-15","46","12645","59796137.0000","2.1147"
"3","5-19 YEARS","2009-11-22","47","8085","59796137.0000","1.3521"
"3","5-19 YEARS","2009-11-29","48","6030","59796137.0000","1.0084"
"3","5-19 YEARS","2009-12-06","49","5490","59796137.0000","0.9181"
"3","5-19 YEARS","2009-12-13","50","4125","59796137.0000","0.6898"
"3","5-19 YEARS","2009-12-20","51","2910","59796137.0000","0.4867"
"3","5-19 YEARS","2009-12-27","52","2925","59796137.0000","0.4892"
"3","5-19 YEARS","2010-01-03","53","3375","59796137.0000","0.5644"
"3","5-19 YEARS","2010-01-10","1","3180","59796137.0000","0.5318"
"3","5-19 YEARS","2010-01-17","2","4305","59796137.0000","0.7199"
"3","5-19 YEARS","2010-01-24","3","3165","59796137.0000","0.5293"
"3","5-19 YEARS","2010-01-31","4","2835","59796137.0000","0.4741"
"3","5-19 YEARS","2010-02-07","5","3105","59796137.0000","0.5193"
"3","5-19 YEARS","2010-02-14","6","3315","59796137.0000","0.5544"
"3","5-19 YEARS","2010-02-21","7","3300","59796137.0000","0.5519"
"3","5-19 YEARS","2010-02-28","8","3090","59796137.0000","0.5168"
"3","5-19 YEARS","2010-03-07","9","3150","59796137.0000","0.5268"
"3","5-19 YEARS","2010-03-14","10","2490","59796137.0000","0.4164"
"3","5-19 YEARS","2010-03-21","11","2895","59796137.0000","0.4841"
"3","5-19 YEARS","2010-03-28","12","3135","59796137.0000","0.5243"
"3","5-19 YEARS","2010-04-04","13","2490","59796137.0000","0.4164"
"3","5-19 YEARS","2010-04-11","14","2955","59796137.0000","0.4942"
"3","5-19 YEARS","2010-04-18","15","3540","59796137.0000","0.5920"
"3","5-19 YEARS","2010-04-25","16","3060","59796137.0000","0.5117"
"3","5-19 YEARS","2010-05-02","17","3195","59796137.0000","0.5343"
"3","5-19 YEARS","2010-05-09","18","3285","59796137.0000","0.5494"
"3","5-19 YEARS","2010-05-16","19","2835","59796137.0000","0.4741"
"3","5-19 YEARS","2010-05-23","20","3255","59796137.0000","0.5443"
"3","5-19 YEARS","2010-05-30","21","2610","59796137.0000","0.4365"
"3","5-19 YEARS","2010-06-06","22","2040","59796137.0000","0.3412"
"3","5-19 YEARS","2010-06-13","23","2670","59796137.0000","0.4465"
"3","5-19 YEARS","2010-06-20","24","1995","59796137.0000","0.3336"
"3","5-19 YEARS","2010-06-27","25","1725","59796137.0000","0.2885"
