"5","30-49 YEARS","2000-12-31","52","1180","83976348.0000","0.1405"
"5","30-49 YEARS","2005-10-02","39","2240","83976348.0000","0.2667"
"5","30-49 YEARS","2005-10-09","40","2220","83976348.0000","0.2644"
"5","30-49 YEARS","2005-10-16","41","2160","83976348.0000","0.2572"
"5","30-49 YEARS","2005-10-23","42","2300","83976348.0000","0.2739"
"5","30-49 YEARS","2005-10-30","43","1960","83976348.0000","0.2334"
"5","30-49 YEARS","2005-11-06","44","2320","83976348.0000","0.2763"
"5","30-49 YEARS","2005-11-13","45","2060","83976348.0000","0.2453"
"5","30-49 YEARS","2005-11-20","46","2040","83976348.0000","0.2429"
"5","30-49 YEARS","2005-11-27","47","2480","83976348.0000","0.2953"
"5","30-49 YEARS","2005-12-04","48","2640","83976348.0000","0.3144"
"5","30-49 YEARS","2005-12-11","49","2980","83976348.0000","0.3549"
"5","30-49 YEARS","2005-12-18","50","2300","83976348.0000","0.2739"
"5","30-49 YEARS","2005-12-25","51","3420","83976348.0000","0.4073"
"5","30-49 YEARS","2006-01-01","52","3960","83976348.0000","0.4716"
"5","30-49 YEARS","2006-01-08","1","3720","83976348.0000","0.4430"
"5","30-49 YEARS","2006-01-15","2","4300","83976348.0000","0.5120"
"5","30-49 YEARS","2006-01-22","3","3000","83976348.0000","0.3572"
"5","30-49 YEARS","2006-01-29","4","3860","83976348.0000","0.4597"
"5","30-49 YEARS","2006-02-05","5","4220","83976348.0000","0.5025"
"5","30-49 YEARS","2006-02-12","6","4600","83976348.0000","0.5478"
"5","30-49 YEARS","2006-02-19","7","5480","83976348.0000","0.6526"
"5","30-49 YEARS","2006-02-26","8","4580","83976348.0000","0.5454"
"5","30-49 YEARS","2006-03-05","9","6520","83976348.0000","0.7764"
"5","30-49 YEARS","2006-03-12","10","4580","83976348.0000","0.5454"
"5","30-49 YEARS","2006-03-19","11","3620","83976348.0000","0.4311"
"5","30-49 YEARS","2006-03-26","12","3160","83976348.0000","0.3763"
"5","30-49 YEARS","2006-04-02","13","3480","83976348.0000","0.4144"
"5","30-49 YEARS","2006-04-09","14","2380","83976348.0000","0.2834"
"5","30-49 YEARS","2006-04-16","15","2460","83976348.0000","0.2929"
"5","30-49 YEARS","2006-04-23","16","2640","83976348.0000","0.3144"
"5","30-49 YEARS","2006-04-30","17","2100","83976348.0000","0.2501"
"5","30-49 YEARS","2006-05-07","18","2740","83976348.0000","0.3263"
"5","30-49 YEARS","2006-05-14","19","1800","83976348.0000","0.2143"
"5","30-49 YEARS","2006-05-21","20","1680","83976348.0000","0.2001"
"5","30-49 YEARS","2006-05-28","21","2320","83976348.0000","0.2763"
"5","30-49 YEARS","2006-06-04","22","2220","83976348.0000","0.2644"
"5","30-49 YEARS","2006-06-11","23","2420","83976348.0000","0.2882"
"5","30-49 YEARS","2006-06-18","24","1460","83976348.0000","0.1739"
"5","30-49 YEARS","2006-06-25","25","1240","83976348.0000","0.1477"
"5","30-49 YEARS","2006-07-02","26","1520","83976348.0000","0.1810"
"5","30-49 YEARS","2006-07-09","27","2180","83976348.0000","0.2596"
"5","30-49 YEARS","2006-07-16","28","1760","83976348.0000","0.2096"
"5","30-49 YEARS","2006-07-23","29","1420","83976348.0000","0.1691"
"5","30-49 YEARS","2006-07-30","30","1640","83976348.0000","0.1953"
"5","30-49 YEARS","2006-08-06","31","1920","83976348.0000","0.2286"
"5","30-49 YEARS","2006-08-13","32","1500","83976348.0000","0.1786"
"5","30-49 YEARS","2006-08-20","33","1500","83976348.0000","0.1786"
"5","30-49 YEARS","2006-08-27","34","1980","83976348.0000","0.2358"
"5","30-49 YEARS","2006-09-03","35","1520","83976348.0000","0.1810"
"5","30-49 YEARS","2006-09-10","36","1360","83976348.0000","0.1620"
"5","30-49 YEARS","2006-09-17","37","1800","83976348.0000","0.2143"
"5","30-49 YEARS","2006-09-24","38","1840","83976348.0000","0.2191"
"5","30-49 YEARS","2006-10-01","39","2180","83976348.0000","0.2596"
"5","30-49 YEARS","2006-10-08","40","1800","83976348.0000","0.2143"
"5","30-49 YEARS","2006-10-15","41","2340","83976348.0000","0.2786"
"5","30-49 YEARS","2006-10-22","42","1800","83976348.0000","0.2143"
"5","30-49 YEARS","2006-10-29","43","2900","83976348.0000","0.3453"
"5","30-49 YEARS","2006-11-05","44","2300","83976348.0000","0.2739"
"5","30-49 YEARS","2006-11-12","45","2380","83976348.0000","0.2834"
"5","30-49 YEARS","2006-11-19","46","2180","83976348.0000","0.2596"
"5","30-49 YEARS","2006-11-26","47","3040","83976348.0000","0.3620"
"5","30-49 YEARS","2006-12-03","48","2620","83976348.0000","0.3120"
"5","30-49 YEARS","2006-12-10","49","3420","83976348.0000","0.4073"
"5","30-49 YEARS","2006-12-17","50","2660","83976348.0000","0.3168"
"5","30-49 YEARS","2006-12-24","51","2620","83976348.0000","0.3120"
"5","30-49 YEARS","2006-12-31","52","3660","83976348.0000","0.4358"
"5","30-49 YEARS","2007-01-07","1","2880","83976348.0000","0.3430"
"5","30-49 YEARS","2007-01-14","2","3100","83976348.0000","0.3692"
"5","30-49 YEARS","2007-01-21","3","3460","83976348.0000","0.4120"
"5","30-49 YEARS","2007-01-28","4","4260","83976348.0000","0.5073"
"5","30-49 YEARS","2007-02-04","5","4260","83976348.0000","0.5073"
"5","30-49 YEARS","2007-02-11","6","4260","83976348.0000","0.5073"
"5","30-49 YEARS","2007-02-18","7","5660","83976348.0000","0.6740"
"5","30-49 YEARS","2007-02-25","8","5700","83976348.0000","0.6788"
"5","30-49 YEARS","2007-03-04","9","4300","83976348.0000","0.5120"
"5","30-49 YEARS","2007-03-11","10","4640","83976348.0000","0.5525"
"5","30-49 YEARS","2007-03-18","11","4120","83976348.0000","0.4906"
"5","30-49 YEARS","2007-03-25","12","3320","83976348.0000","0.3953"
"5","30-49 YEARS","2007-04-01","13","3240","83976348.0000","0.3858"
"5","30-49 YEARS","2007-04-08","14","2680","83976348.0000","0.3191"
"5","30-49 YEARS","2007-04-15","15","2580","83976348.0000","0.3072"
"5","30-49 YEARS","2007-04-22","16","2380","83976348.0000","0.2834"
"5","30-49 YEARS","2007-04-29","17","2020","83976348.0000","0.2405"
"5","30-49 YEARS","2007-05-06","18","1860","83976348.0000","0.2215"
"5","30-49 YEARS","2007-05-13","19","1980","83976348.0000","0.2358"
"5","30-49 YEARS","2007-05-20","20","2380","83976348.0000","0.2834"
"5","30-49 YEARS","2007-05-27","21","1900","83976348.0000","0.2263"
"5","30-49 YEARS","2007-06-03","22","2400","83976348.0000","0.2858"
"5","30-49 YEARS","2007-06-10","23","3440","83976348.0000","0.4096"
"5","30-49 YEARS","2007-06-17","24","2800","83976348.0000","0.3334"
"5","30-49 YEARS","2007-06-24","25","2120","83976348.0000","0.2525"
"5","30-49 YEARS","2007-07-01","26","1360","83976348.0000","0.1620"
"5","30-49 YEARS","2007-07-08","27","1640","83976348.0000","0.1953"
"5","30-49 YEARS","2007-07-15","28","2300","83976348.0000","0.2739"
"5","30-49 YEARS","2007-07-22","29","1660","83976348.0000","0.1977"
"5","30-49 YEARS","2007-07-29","30","2320","83976348.0000","0.2763"
"5","30-49 YEARS","2007-08-05","31","1480","83976348.0000","0.1762"
"5","30-49 YEARS","2007-08-12","32","2960","83976348.0000","0.3525"
"5","30-49 YEARS","2007-08-19","33","2000","83976348.0000","0.2382"
"5","30-49 YEARS","2007-08-26","34","2240","83976348.0000","0.2667"
"5","30-49 YEARS","2007-09-02","35","2060","83976348.0000","0.2453"
"5","30-49 YEARS","2007-09-09","36","2780","83976348.0000","0.3310"
"5","30-49 YEARS","2007-09-16","37","2660","83976348.0000","0.3168"
"5","30-49 YEARS","2007-09-23","38","3100","83976348.0000","0.3692"
"5","30-49 YEARS","2007-09-30","39","3200","83976348.0000","0.3811"
"5","30-49 YEARS","2007-10-07","40","2280","83976348.0000","0.2715"
"5","30-49 YEARS","2007-10-14","41","2600","83976348.0000","0.3096"
"5","30-49 YEARS","2007-10-21","42","2400","83976348.0000","0.2858"
"5","30-49 YEARS","2007-10-28","43","2280","83976348.0000","0.2715"
"5","30-49 YEARS","2007-11-04","44","2540","83976348.0000","0.3025"
"5","30-49 YEARS","2007-11-11","45","3460","83976348.0000","0.4120"
"5","30-49 YEARS","2007-11-18","46","2560","83976348.0000","0.3048"
"5","30-49 YEARS","2007-11-25","47","2300","83976348.0000","0.2739"
"5","30-49 YEARS","2007-12-02","48","2900","83976348.0000","0.3453"
"5","30-49 YEARS","2007-12-09","49","2780","83976348.0000","0.3310"
"5","30-49 YEARS","2007-12-16","50","2700","83976348.0000","0.3215"
"5","30-49 YEARS","2007-12-23","51","2260","83976348.0000","0.2691"
"5","30-49 YEARS","2007-12-30","52","2680","83976348.0000","0.3191"
"5","30-49 YEARS","2008-01-06","1","4100","83976348.0000","0.4882"
"5","30-49 YEARS","2008-01-13","2","4520","83976348.0000","0.5382"
"5","30-49 YEARS","2008-01-20","3","6260","83976348.0000","0.7454"
"5","30-49 YEARS","2008-01-27","4","8780","83976348.0000","1.0455"
"5","30-49 YEARS","2008-02-03","5","12680","83976348.0000","1.5099"
"5","30-49 YEARS","2008-02-10","6","14120","83976348.0000","1.6814"
"5","30-49 YEARS","2008-02-17","7","15100","83976348.0000","1.7981"
"5","30-49 YEARS","2008-02-24","8","13300","83976348.0000","1.5838"
"5","30-49 YEARS","2008-03-02","9","11500","83976348.0000","1.3694"
"5","30-49 YEARS","2008-03-09","10","9180","83976348.0000","1.0932"
"5","30-49 YEARS","2008-03-16","11","8040","83976348.0000","0.9574"
"5","30-49 YEARS","2008-03-23","12","7140","83976348.0000","0.8502"
"5","30-49 YEARS","2008-03-30","13","4860","83976348.0000","0.5787"
"5","30-49 YEARS","2008-04-06","14","3760","83976348.0000","0.4477"
"5","30-49 YEARS","2008-04-13","15","4140","83976348.0000","0.4930"
"5","30-49 YEARS","2008-04-20","16","3620","83976348.0000","0.4311"
"5","30-49 YEARS","2008-04-27","17","3360","83976348.0000","0.4001"
"5","30-49 YEARS","2008-05-04","18","3120","83976348.0000","0.3715"
"5","30-49 YEARS","2008-05-11","19","2860","83976348.0000","0.3406"
"5","30-49 YEARS","2008-05-18","20","2420","83976348.0000","0.2882"
"5","30-49 YEARS","2008-05-25","21","2560","83976348.0000","0.3048"
"5","30-49 YEARS","2008-06-01","22","2140","83976348.0000","0.2548"
"5","30-49 YEARS","2008-06-08","23","2720","83976348.0000","0.3239"
"5","30-49 YEARS","2008-06-15","24","2120","83976348.0000","0.2525"
"5","30-49 YEARS","2008-06-22","25","2360","83976348.0000","0.2810"
"5","30-49 YEARS","2008-06-29","26","2280","83976348.0000","0.2715"
"5","30-49 YEARS","2008-07-06","27","2080","83976348.0000","0.2477"
"5","30-49 YEARS","2008-07-13","28","2920","83976348.0000","0.3477"
"5","30-49 YEARS","2008-07-20","29","2380","83976348.0000","0.2834"
"5","30-49 YEARS","2008-07-27","30","3140","83976348.0000","0.3739"
"5","30-49 YEARS","2008-08-03","31","2780","83976348.0000","0.3310"
"5","30-49 YEARS","2008-08-10","32","3300","83976348.0000","0.3930"
"5","30-49 YEARS","2008-08-17","33","2120","83976348.0000","0.2525"
"5","30-49 YEARS","2008-08-24","34","2020","83976348.0000","0.2405"
"5","30-49 YEARS","2008-08-31","35","1420","83976348.0000","0.1691"
"5","30-49 YEARS","2008-09-07","36","2540","83976348.0000","0.3025"
"5","30-49 YEARS","2008-09-14","37","2480","83976348.0000","0.2953"
"5","30-49 YEARS","2008-09-21","38","2700","83976348.0000","0.3215"
"5","30-49 YEARS","2008-09-28","39","2220","83976348.0000","0.2644"
"5","30-49 YEARS","2008-10-05","40","3180","83976348.0000","0.3787"
"5","30-49 YEARS","2008-10-12","41","2880","83976348.0000","0.3430"
"5","30-49 YEARS","2008-10-19","42","2820","83976348.0000","0.3358"
"5","30-49 YEARS","2008-10-26","43","3200","83976348.0000","0.3811"
"5","30-49 YEARS","2008-11-02","44","2840","83976348.0000","0.3382"
"5","30-49 YEARS","2008-11-09","45","2740","83976348.0000","0.3263"
"5","30-49 YEARS","2008-11-16","46","2880","83976348.0000","0.3430"
"5","30-49 YEARS","2008-11-23","47","2420","83976348.0000","0.2882"
"5","30-49 YEARS","2008-11-30","48","3300","83976348.0000","0.3930"
"5","30-49 YEARS","2008-12-07","49","3220","83976348.0000","0.3834"
"5","30-49 YEARS","2008-12-14","50","2960","83976348.0000","0.3525"
"5","30-49 YEARS","2008-12-21","51","3160","83976348.0000","0.3763"
"5","30-49 YEARS","2008-12-28","52","2920","83976348.0000","0.3477"
"5","30-49 YEARS","2009-01-04","1","4280","83976348.0000","0.5097"
"5","30-49 YEARS","2009-01-11","2","3720","83976348.0000","0.4430"
"5","30-49 YEARS","2009-01-18","3","4940","83976348.0000","0.5883"
"5","30-49 YEARS","2009-01-25","4","4980","83976348.0000","0.5930"
"5","30-49 YEARS","2009-02-01","5","5500","83976348.0000","0.6549"
"5","30-49 YEARS","2009-02-08","6","7540","83976348.0000","0.8979"
"5","30-49 YEARS","2009-02-15","7","8200","83976348.0000","0.9765"
"5","30-49 YEARS","2009-02-22","8","7220","83976348.0000","0.8598"
"5","30-49 YEARS","2009-03-01","9","8080","83976348.0000","0.9622"
"5","30-49 YEARS","2009-03-08","10","7160","83976348.0000","0.8526"
"5","30-49 YEARS","2009-03-15","11","6600","83976348.0000","0.7859"
"5","30-49 YEARS","2009-03-22","12","5620","83976348.0000","0.6692"
"5","30-49 YEARS","2009-03-29","13","5080","83976348.0000","0.6049"
"5","30-49 YEARS","2009-04-05","14","4400","83976348.0000","0.5240"
"5","30-49 YEARS","2009-04-12","15","4380","83976348.0000","0.5216"
"5","30-49 YEARS","2009-04-19","16","5720","83976348.0000","0.6811"
"5","30-49 YEARS","2009-04-26","17","9240","83976348.0000","1.1003"
"5","30-49 YEARS","2009-05-03","18","8320","83976348.0000","0.9908"
"5","30-49 YEARS","2009-05-10","19","7280","83976348.0000","0.8669"
"5","30-49 YEARS","2009-05-17","20","8220","83976348.0000","0.9788"
"5","30-49 YEARS","2009-05-24","21","8780","83976348.0000","1.0455"
"5","30-49 YEARS","2009-05-31","22","8620","83976348.0000","1.0265"
"5","30-49 YEARS","2009-06-07","23","8840","83976348.0000","1.0527"
"5","30-49 YEARS","2009-06-14","24","9720","83976348.0000","1.1575"
"5","30-49 YEARS","2009-06-21","25","11120","83976348.0000","1.3242"
"5","30-49 YEARS","2009-06-28","26","9840","83976348.0000","1.1718"
"5","30-49 YEARS","2009-07-05","27","10080","83976348.0000","1.2003"
"5","30-49 YEARS","2009-07-12","28","10720","83976348.0000","1.2765"
"5","30-49 YEARS","2009-07-19","29","10160","83976348.0000","1.2099"
"5","30-49 YEARS","2009-07-26","30","10800","83976348.0000","1.2861"
"5","30-49 YEARS","2009-08-02","31","9940","83976348.0000","1.1837"
"5","30-49 YEARS","2009-08-09","32","10440","83976348.0000","1.2432"
"5","30-49 YEARS","2009-08-16","33","11040","83976348.0000","1.3147"
"5","30-49 YEARS","2009-08-23","34","10960","83976348.0000","1.3051"
"5","30-49 YEARS","2009-08-30","35","12160","83976348.0000","1.4480"
"5","30-49 YEARS","2009-09-06","36","12680","83976348.0000","1.5099"
"5","30-49 YEARS","2009-09-13","37","16180","83976348.0000","1.9267"
"5","30-49 YEARS","2009-09-20","38","19420","83976348.0000","2.3126"
"5","30-49 YEARS","2009-09-27","39","21360","83976348.0000","2.5436"
"5","30-49 YEARS","2009-10-04","40","29700","83976348.0000","3.5367"
"5","30-49 YEARS","2009-10-11","41","41320","83976348.0000","4.9204"
"5","30-49 YEARS","2009-10-18","42","50000","83976348.0000","5.9541"
"5","30-49 YEARS","2009-10-25","43","51080","83976348.0000","6.0827"
"5","30-49 YEARS","2009-11-01","44","55240","83976348.0000","6.5780"
"5","30-49 YEARS","2009-11-08","45","46720","83976348.0000","5.5635"
"5","30-49 YEARS","2009-11-15","46","40260","83976348.0000","4.7942"
"5","30-49 YEARS","2009-11-22","47","26040","83976348.0000","3.1009"
"5","30-49 YEARS","2009-11-29","48","23220","83976348.0000","2.7651"
"5","30-49 YEARS","2009-12-06","49","19600","83976348.0000","2.3340"
"5","30-49 YEARS","2009-12-13","50","15600","83976348.0000","1.8577"
"5","30-49 YEARS","2009-12-20","51","10960","83976348.0000","1.3051"
"5","30-49 YEARS","2009-12-27","52","11940","83976348.0000","1.4218"
"5","30-49 YEARS","2010-01-03","53","12540","83976348.0000","1.4933"
"5","30-49 YEARS","2010-01-10","1","13720","83976348.0000","1.6338"
"5","30-49 YEARS","2010-01-17","2","11160","83976348.0000","1.3289"
"5","30-49 YEARS","2010-01-24","3","10200","83976348.0000","1.2146"
"5","30-49 YEARS","2010-01-31","4","8480","83976348.0000","1.0098"
"5","30-49 YEARS","2010-02-07","5","8620","83976348.0000","1.0265"
"5","30-49 YEARS","2010-02-14","6","8480","83976348.0000","1.0098"
"5","30-49 YEARS","2010-02-21","7","7680","83976348.0000","0.9145"
"5","30-49 YEARS","2010-02-28","8","9680","83976348.0000","1.1527"
"5","30-49 YEARS","2010-03-07","9","8760","83976348.0000","1.0432"
"5","30-49 YEARS","2010-03-14","10","7900","83976348.0000","0.9407"
"5","30-49 YEARS","2010-03-21","11","7680","83976348.0000","0.9145"
"5","30-49 YEARS","2010-03-28","12","7320","83976348.0000","0.8717"
"5","30-49 YEARS","2010-04-04","13","6940","83976348.0000","0.8264"
"5","30-49 YEARS","2010-04-11","14","7540","83976348.0000","0.8979"
"5","30-49 YEARS","2010-04-18","15","6900","83976348.0000","0.8217"
"5","30-49 YEARS","2010-04-25","16","5920","83976348.0000","0.7050"
"5","30-49 YEARS","2010-05-02","17","5620","83976348.0000","0.6692"
"5","30-49 YEARS","2010-05-09","18","5900","83976348.0000","0.7026"
"5","30-49 YEARS","2010-05-16","19","6620","83976348.0000","0.7883"
"5","30-49 YEARS","2010-05-23","20","6760","83976348.0000","0.8050"
"5","30-49 YEARS","2010-05-30","21","5920","83976348.0000","0.7050"
"5","30-49 YEARS","2010-06-06","22","5480","83976348.0000","0.6526"
"5","30-49 YEARS","2010-06-13","23","5220","83976348.0000","0.6216"
"5","30-49 YEARS","2010-06-20","24","5780","83976348.0000","0.6883"
"5","30-49 YEARS","2010-06-27","25","3160","83976348.0000","0.3763"
